Make,EngineCylinders,AverageHighwayMPG,AverageCityMPG
Hyundai,0,122,150
Kia,0,92,120
Hyundai,4,34,27
Kia,4,33,27
Genesis,6,24,17
Genesis,6,27,17
Hyundai,6,25,18
Kia,6,25,18
Genesis,8,23,15
Kia,8,23,15
